tweet_id,author_id,created_at,text,response_tweet_id,in_response_to_tweet_id
147274,149458,Fri Nov 24 14:30:04 +0000 2017,"@AmazonHelp Can you help with an Amazon Prints order? Ordered 11/11, shipped 11/14, tracking hasn't updated since 11/15 and last located in my state just a few miles away...",147273,
101771,138292,Fri Dec 01 17:32:54 +0000 2017,"@AmazonHelp I just wanted to update you guys, it looks as though the person whoever delivered my package delivered it to the wrong house and they gave me the package this morning.",101772,101769.0
1143441,389122,Wed Oct 25 13:59:56 +0000 2017,"@AmazonHelp ??? I’m not advising anything.. I want to return my item for refund, not waste more of my time waiting on their opinion of the picture",1143442,1143440.0
2283459,663623,Sat Nov 11 14:22:44 +0000 2017,@AmazonHelp Shipped with AMZL US is that it says.,2283461,2283458.0
455531,223128,Thu Nov 30 23:03:28 +0000 2017,good thing I pay for prime just so my order can arrive late 🙄🙄 @115821 @AmazonHelp,455530,
1183983,398407,Tue Oct 24 22:51:43 +0000 2017,@AmazonHelp No,1183985,1183982.0
280207,182724,Fri Oct 06 10:06:40 +0000 2017,"@AmazonHelp You're promising fake services, no satisfaction, the statement will be sorted within 24-48 hours . Tired of this #Sasikala #ICAN #Notoamazon",,280205.0
1495253,467177,Fri Nov 03 11:50:22 +0000 2017,"@AmazonHelp Not really. Apart from waiting for an email about my order shipping out, customer service said it's bcuz the product is ""unavailable""",1495255,1495252.0
2281069,491194,Sat Nov 11 21:03:21 +0000 2017,@AmazonHelp Yeah. Tried that already.,,2281068.0
2325529,673622,Fri Oct 20 00:27:14 +0000 2017,@AmazonHelp Pre-ordered Xbox 1x. Changed to one day shipping. Delivery date went back a whole month. Needs to go back to Nov 9. Reps no help,2325531,2325528.0
1289749,421622,Thu Oct 26 19:39:04 +0000 2017,@AmazonHelp send my super mario odyssey code pls 😗,1289747,
1352211,435337,Fri Oct 27 17:58:57 +0000 2017,@AmazonHelp had a parcel due to be delivery. Courier lied no parcel delivery was attempted. Parcel redelivered today glad the order missing!,1352210,
1593386,489712,Sun Nov 05 02:18:34 +0000 2017,@AmazonHelp Not a battery operated fan but u say ppl bought those items together? #notRight #why https://t.co/XOwtUND3vT,,1593385.0
1025549,362673,Mon Oct 23 02:21:16 +0000 2017,"@AmazonHelp 分かりました！
恐らく交換と言う形になると思いますが、その際の発送料などは着払いで良いのでしょうか？
それとも出品者との間で決める形になるのでしょうか？",1025550,1025548.0
2580456,731396,Thu Nov 16 22:32:27 +0000 2017,"@AmazonHelp Bonjour,

J'ai effectué une commande mais le paiement a été refusé car ce n'est pas le bon montant",2580449,
2604171,736885,Fri Nov 17 09:29:17 +0000 2017,@AmazonHelp Is it possible to add the preference to leave my amazon package with the security guard after it has been dispatched?,2604170,
1279852,366269,Fri Oct 27 13:02:24 +0000 2017,"@AmazonHelp 40 MINUTES, NO UPDATE.",1279853,1279851.0
2205233,497102,Fri Nov 10 15:57:57 +0000 2017,@AmazonHelp iPhone SE iOS 11.1,,2205232.0
1758000,529272,Tue Nov 07 20:11:39 +0000 2017,"@AmazonHelp @115850 no, u don't understand customer concern, instead of helping customer you are just diverting","1758001,1758002",1757999.0
380228,206187,Fri Oct 13 08:50:54 +0000 2017,@AmazonHelp Can you look into this &amp; refund my account ASAP as I have had enough torment from amazon,380230,380227.0
233796,171656,Thu Oct 05 13:02:59 +0000 2017,@AmazonHelp Congrats @AmazonHelp and @116090 on worst customer service experience ever,,233790.0
500848,234636,Sat Nov 25 13:36:10 +0000 2017,@AmazonHelp Finally got the refund I have been asking after for months. Amazon customer services have been disgusting throughout and completely unhelpful. By stealing from me they have also incurred interest on my credit card which I am yet to see paid back. Your move Amazon...,500847,500849.0
1034251,364675,Mon Oct 23 06:18:00 +0000 2017,@AmazonHelp You give refunds? Yes or no.,1034249,1034256.0
445645,220530,Wed Nov 22 10:22:33 +0000 2017,"@AmazonHelp @115850 @115851 - Sir , @115850 is giving fake commitments for delivery . Delivery boy's are giving unnecessary excuses . If stock isnt ready why are they doing promotions and charging extra for time committed deliveries .",,445643.0
2281513,663179,Sun Nov 26 15:21:29 +0000 2017,@AmazonHelp not impressed to have my delivery left like this on Friday evening! Myself and my partner were out all day at work... My neighbours would have taken the delivery if the driver bothered to ask... https://t.co/AyC3QO6muh,2281512,
180136,158389,Wed Oct 04 07:56:25 +0000 2017,@AmazonHelp Done.,180135,180137.0
237240,172502,Wed Oct 04 08:54:52 +0000 2017,@AmazonHelp When can we expect the result.. Please guys upload it soon... Iam requesting because u guys have the rights but haven't uploaded it,237238,237241.0
679903,281833,Thu Nov 23 07:29:33 +0000 2017,"@115850 @AmazonHelp 

#Foolishamazonpromises https://t.co/s4faTNSWxb",679902,
799665,310570,Tue Nov 21 10:50:07 +0000 2017,@AmazonHelp I've completed the form and am waiting for a call. I also found this. Hopefully you can help prevent this turning into a similar mess                   https://t.co/wHLJLX7npe,799666,799664.0
2304230,668578,Sun Nov 12 20:12:09 +0000 2017,@AmazonHelp VI AMO TANTISSIMO SIETE LA MIA GIOIA PIÙ GRANDE LO GIURO,2304232,2304229.0
22586,120933,Wed Nov 01 10:48:32 +0000 2017,"@AmazonHelp R u getting my words I had mailed today they mailed me same thing ""we will solve ur issue soon"" this should be your tag line #Amazon","22587,22588",22585.0
1573524,473760,Sat Nov 04 19:49:22 +0000 2017,@AmazonHelp It's funny I asked for a phone call instead I received an email.  Failing on so many levels.  I have forwarded the email to __email__.,1573526,1573521.0
1820477,309437,Wed Oct 18 03:42:41 +0000 2017,"@AmazonHelp yes...
I'm supposed to get my order til 14th Oct bt still hvn't got it tho d order is arrived @ courier facility on 10th Oct","1820479,1820480",1820476.0
73452,132427,Thu Nov 30 10:44:53 +0000 2017,@AmazonHelp sí! uno de los gratuitos que están disponibles! Hay un apartado concreto para los libros gratuitos en la tienda Kindle? @117634 Gracias!,73451,73453.0
1700044,512749,Mon Nov 06 20:57:39 +0000 2017,"@AmazonHelp I called back today and wasn't given amy explaination, just ""click end chat and someone will contact you""",1700042,1700046.0
1501731,468573,Tue Oct 17 13:50:55 +0000 2017,"@AmazonHelp I tried reporting it. It's been days. It's still there, though it's clearly plagiarized.",,1501730.0
551894,248644,Sat Dec 02 21:45:15 +0000 2017,@AmazonHelp Today @ 8 pm,551895,551893.0
1129845,386292,Tue Oct 24 11:48:42 +0000 2017,@AmazonHelp C'est qd meme TRÈS compliqué pour y arriver hein.. https://t.co/jhWcUm0JXX,"1129846,1129847",1129844.0
1137348,387909,Thu Oct 26 12:42:19 +0000 2017,@AmazonHelp Already sent,1137349,1137347.0
422473,215620,Tue Oct 10 09:30:30 +0000 2017,"@AmazonHelp Ordered TCL 39"" LED TV, Installation date today at 15:00 to 16:00 HRS. No one came from TCL here still. @127748",422470,
2216584,647623,Fri Nov 10 03:46:59 +0000 2017,"@AmazonHelp sorry, this is after an order has shipped and i'm trying to provide delivery instructions. This usually works (same address) and shows things like front porch etc. Website appears broken too.",2216583,2216585.0
264465,179020,Thu Nov 09 14:51:58 +0000 2017,"@AmazonHelp I would happily leave feedback for the packaging but this order isn't eligible, probably because it wasn't placed in the last 60 days.",264466,264464.0
1625035,420314,Sun Nov 05 19:18:27 +0000 2017,@AmazonHelp Yes I've messaged them twice now and had no reply?,1625037,1625034.0
1621284,496822,Mon Nov 06 12:33:32 +0000 2017,@AmazonHelp I think I don’t need your help as I don’t know which email you want me to reply to get your help please .. thanks @115851,,1621283.0
102934,138638,Thu Nov 30 22:19:04 +0000 2017,@AmazonHelp @AmazonHelp takes idiocy to new heights. You are basically Walmart now. Six people plus to get A WISH LIST NAME,,102933.0
926365,339804,Fri Oct 13 19:08:40 +0000 2017,@AmazonHelp with Amazon prime do I still get 20% off new games,926364,
695193,285799,Thu Nov 23 15:12:08 +0000 2017,@AmazonHelp unable to reset my email password. I've forgotten the pin code I last ordered at,695192,
277188,182224,Sat Oct 14 15:31:31 +0000 2017,@AmazonHelp where is your chat function? https://t.co/KVYgr9g1Dk,277189,277187.0
648412,274087,Wed Nov 22 19:36:50 +0000 2017,@274086 @AmazonHelp I don't know I saw on a forum that they closed the account on others it happened so I'm preparing for the worst. Thank you for being helpful,648413,648411.0
133626,146125,Fri Nov 24 08:59:57 +0000 2017,@AmazonHelp Qui devait escalader le problème mais je suis sans nouvelles depuis 15 joird,,133625.0
2385415,687514,Fri Oct 20 09:39:58 +0000 2017,"@AmazonHelp .@AmazonHelp ¿Podríais de alguna manera informarme de qué se trata?
Tal vez un DM con algo de info sobre el producto…",2385413,2385417.0
857784,322922,Fri Oct 20 18:10:41 +0000 2017,@AmazonHelp THAT IM IMPORTANT,,857781.0
395199,169172,Mon May 15 18:02:35 +0000 2017,@AmazonHelp @115830 268th day requesting any kind of response,395200,395198.0
562897,251769,Sat Dec 02 23:36:46 +0000 2017,@AmazonHelp Yes - tomorrow is Sunday. I needed the mittens for church. 😬😀,562895,562898.0
2033007,446599,Sun Nov 26 10:58:27 +0000 2017,".@115850
.@AmazonHelp 
Returned a product, &amp; its received at your return fc, why are you not issuing the refund? 24 hrs already gone. See the screenshots. https://t.co/36vHe3V3MH",2033006,
2113664,623207,Wed Nov 08 16:30:21 +0000 2017,@AmazonHelp wondering why I can order fire hd8  but not the kids version to Ireland??,2113663,
2524370,718853,Thu Nov 16 02:27:27 +0000 2017,@119356 @AmazonHelp I need help about the product details which I am planning to buy. Please help me on this asap,2524369,
1744090,526003,Sat Nov 11 12:23:41 +0000 2017,"@AmazonHelp Let me know, when I refused my product on 17.10.17, on which date my product was shipped for returned to you???",1744091,1744089.0
2504954,714329,Wed Nov 15 21:27:17 +0000 2017,"@AmazonHelp Well this time it's dynamex, in the past I believe it's been Canada Post. I've never had problems with UPS in terms of speed.",2504956,2504953.0
423806,215890,Tue Oct 10 11:34:02 +0000 2017,@AmazonHelp 明日学校なので携帯に連絡いただいても出れない可能性があるんですが,423808,423805.0
2657265,749132,Sat Nov 18 22:23:28 +0000 2017,@AmazonHelp why offer expedited services if you can't honor them? https://t.co/njH2tI7tPv,2657263,
430057,216871,Wed Oct 11 01:50:39 +0000 2017,"@AmazonHelp i will never share my details with you and my bank will also never do that, you should write to our prime minister for that",430061,430054.0
762488,302184,Wed Oct 11 21:59:28 +0000 2017,@AmazonHelp But I'm talking to you now. I know what the link does i wanted to know why I've been sent it. What will it achieve?,762489,762487.0
1094265,158923,Sun Oct 15 05:41:43 +0000 2017,@AmazonHelp Where the link is ?,1094266,1094263.0
430694,217252,Tue Oct 10 14:31:52 +0000 2017,@AmazonHelp Absolutely disgusting!! Aren’t you supposed to knock at doors!? It’s not even out parcel! How will we be reimbursed for repairs?,430692,
324470,193292,Sat Oct 07 16:18:31 +0000 2017,@AmazonHelp Reviewing is no help. Order should have been delivered 5 Oct did not arrive. Order should have been delivered today has not/will not arrive,,324469.0
573998,254969,Sun Dec 03 06:42:11 +0000 2017,@AmazonHelp Then your unprofessional Kirtikumar didnt even bother to help.. your service sucks for a prime member don't know what is ur help for non prime members. #AmazonSucks,,573996.0
2485577,710004,Thu Nov 16 01:39:03 +0000 2017,"@AmazonHelp The POINT *IS* ""order in 2 hours 52 mins and have it Wednesday"" NOT Thursday. Thanks for nothing! #HateAmazon",,2485576.0
2496054,383106,Mon Oct 30 04:32:05 +0000 2017,@AmazonHelp As per asif time scale I should get advance refund by now. Process that as soon as possible,,2496049.0
287866,184607,Sat Oct 07 13:07:29 +0000 2017,"@AmazonHelp But when I play anything a box comes up saying app isnt responding and when I click back to get rid of the box, it shuts the whole app down.",287867,287865.0
2276818,653660,Sat Nov 11 17:25:11 +0000 2017,"Bonsoir @AmazonHelp, hormis une facture un document peut faire office de preuve d'achat ? Si oui lequel ?",2276817,
2584232,732310,Thu Nov 16 23:56:08 +0000 2017,@AmazonHelp Says ‘fulfilled by Amazon’,2584231,2584233.0
179062,158225,Wed Oct 04 09:02:18 +0000 2017,@AmazonHelp @116089 @149601 Guys come on... why can't we Amazon preorderers get access to the BF2 beta?! Sort it out guys!,179061,
1710161,518125,Tue Nov 07 01:20:15 +0000 2017,@AmazonHelp no options were provided...was told to wait until tomorrow. Not sure if s/he really understood the simple issue,1710164,1710160.0
1351707,435214,Fri Nov 03 12:12:06 +0000 2017,@AmazonHelp Details provided.,"1351706,1351708",1351709.0
2560257,726697,Fri Nov 17 06:35:37 +0000 2017,@AmazonHelp @124285 @100510 Doesn't seem so delivered to me.😬 https://t.co/vVmbCBCsxc,2560258,2560255.0
2521817,718249,Sun Nov 26 19:44:15 +0000 2017,"@AmazonHelp  item not delivered,customer service said to return item for a refund, ummm how? when it was never delivered???",2521815,
2115659,272838,Wed Nov 08 17:33:46 +0000 2017,@AmazonHelp Most crappiest assistance I ever got.,2115661,2115658.0
1211083,404272,Wed Oct 25 12:39:34 +0000 2017,@AmazonHelp Tomorrow is delivery day. Had it been shipped on time I'd get it a day early because I live close to Amazon.,,1211082.0
1170055,395205,Tue Oct 24 19:27:39 +0000 2017,"@AmazonHelp It was charged with the other items I got in that same order, it showed a reversal for how much it was, and then that reversal disapleared.",1170057,1170054.0
2621021,364088,Fri Nov 17 16:29:50 +0000 2017,@AmazonHelp Would it to say that I'm in Canada?,2621022,2621020.0
802281,205353,Thu Oct 12 16:24:56 +0000 2017,"@AmazonHelp I’ve reset my password, it says successful, I enter my password, and it doesn’t work. Keeps happening (2/2)",802278,
2419933,686215,Sat Nov 25 22:30:50 +0000 2017,"@AmazonHelp Thanks for the quick reply, will be in contact.",,2419932.0
2761260,772567,Tue Nov 21 06:25:23 +0000 2017,@AmazonHelp so if my free 2 day delivery takes longer than a week you'll refund my shipping? lol GG,,2761259.0
86175,134813,Thu Nov 30 14:36:52 +0000 2017,@AmazonHelp i have ordered using amazon pay balance for first time and cash back of 20%is not credidted to account since 15days,86177,86174.0
2321079,672643,Mon Nov 13 13:22:34 +0000 2017,"Ordered a Samsung Galaxy J7 Nxt but @115850 delivered a Magnet Soap for Rs 13500, feels happy by Customer care response so right now Sharing my happiness here. @115850 @AmazonHelp @118919

#Amazon #Daylight_Theft #Beware_Public https://t.co/Ww42pbIxKx",2321078,
2275850,661934,Mon Nov 13 11:06:56 +0000 2017,"@AmazonHelp laptop, it looks like its working fine now though 🙂",2275849,2275851.0
2141367,629689,Wed Nov 08 22:36:34 +0000 2017,Just got my package delivered and 1 of 20 of the same items was damaged (punctured and leaking). Seriously...  @AmazonHelp,2141366,
1152599,391225,Tue Oct 24 17:20:18 +0000 2017,@AmazonHelp I’m not sure how to determine that. Would my order number help find that out?,1152598,1152600.0
467505,226277,Wed Oct 25 09:58:21 +0000 2017,@AmazonHelp Is it a joke???  Even after 3 weeks Amazon can't repay my amount that also after so many promises by @115850 @AmazonHelp,"467503,467506",467507.0
966816,349459,Sun Oct 22 00:06:58 +0000 2017,"@AmazonHelp to try and re order I guess , after the second time I just kinda gave up lol , I don't even know if I took the time to get my money back",966818,966814.0
948444,344924,Mon Oct 30 22:30:14 +0000 2017,@116090 @AmazonHelp Then they failed repeatedly to get my postal code into a zip code slot &amp; to CLUE in that it is a Canadian cust.1st rep also disconnected me,948443,948445.0
665365,278547,Fri Dec 01 01:13:48 +0000 2017,@AmazonHelp Is there a way to track something that was purchased off my wish list?,665364,
1573568,282867,Sat Nov 04 14:20:06 +0000 2017,@AmazonHelp Wrong account. The order was shipped via US Post. They usually deliver in the afternoon. It’s only 10 am.,1573566,1573573.0
2502249,713721,Mon Oct 30 04:22:58 +0000 2017,"@AmazonHelp Chat helper was definitely not fluent in English, and I didn’t get the impression he/ she understood what I was trying to ask",,2502242.0
232172,171273,Sat Oct 07 13:00:44 +0000 2017,@171272 @AmazonHelp All are fooling people,,232170.0
836880,319189,Fri Oct 13 11:11:46 +0000 2017,@AmazonHelp sent the details across.,836881,836879.0
1739095,524873,Tue Nov 07 15:31:21 +0000 2017,@AmazonHelp getting***,1739094,1739096.0
1140858,388547,Tue Oct 24 15:36:00 +0000 2017,@AmazonHelp slightly confused why i’m seeing this today as the package was delivered yesterday? https://t.co/v4nuzDwosF,1140856,
2201956,643934,Thu Oct 19 14:12:44 +0000 2017,@AmazonHelp y eso asumiendo que llegue algún día,2201954,2201957.0
155148,151580,Fri Nov 24 17:07:04 +0000 2017,@AmazonHelp Well I definitely won't get it today because this is a commercial property and there is nobody here after 5 and nobody here over the weekend.  So my prime delivery from Wednesday will be delivered on Monday 🤔☹️,,155147.0
1279861,366269,Fri Oct 27 13:51:54 +0000 2017,@AmazonHelp testing my patience.,1279862,1279859.0
23193,121050,Wed Nov 01 11:45:05 +0000 2017,@AmazonHelp It’s a large hospital so not really.,23194,23192.0
1986982,588164,Wed Nov 08 10:58:28 +0000 2017,@AmazonHelp Still waiting for a response..... 5 months later #angry #badexperience #nocustomerservice,,1986981.0
290451,184863,Fri Oct 06 16:53:03 +0000 2017,@AmazonHelp No. The representative said they would contact the courier and escalate my order to be delivered as priority. This obviously did not work.,290452,290450.0
1737654,524531,Tue Nov 07 10:06:55 +0000 2017,@AmazonHelp Biggest let down in my preordering life all trust has gone,,1737653.0
1767496,531474,Tue Nov 07 22:55:44 +0000 2017,"@531475 @AmazonHelp Actually she's fine, I think it's just like licking the terminals of a battery ;)","1767497,1767498",1767495.0
2028476,496689,Wed Oct 18 21:36:32 +0000 2017,@AmazonHelp Your customer service says they handled it and today they combined 8 orders and made no attempt to deliver to my apartment.,2028554,2028475.0
1494804,467077,Fri Nov 03 11:41:29 +0000 2017,"@AmazonHelp ""Verschlossener Ort"" - bei einem Studenten Wohnheim mit 100+ Bewohnern,wo sogar die Haustür meist noch offen steht. 🙈",1494805,1494803.0
205756,164749,Fri Oct 13 04:48:15 +0000 2017,@AmazonHelp I have no trust in ordering through Amazon unless it's cash on delivery. I am so harassed to ensure I get my orders.,,205754.0
815568,314208,Wed Nov 08 09:35:54 +0000 2017,@AmazonHelp Muchas gracias!,815567,815569.0
1919974,137605,Thu Oct 19 11:54:18 +0000 2017,"@AmazonHelp @571586 Hola! Disculpa la demora. Por favor, indícanos tú nº de envío por DM. Gracias.",,1919969.0
1986986,117798,Wed Nov 08 07:26:06 +0000 2017,"@115821 @Amazonhelp this seller is sending out ""gifts"" &amp; attaching the tracking # to the order. I received these remote control bags (?) in the mail Saturday. I thought my order, marked Delivered, was stolen. This is so wrong. &amp; no tracking for what I purchased a month ago. https://t.co/D8tRWMzeRH",1986985,
1472724,461836,Fri Dec 01 01:04:19 +0000 2017,"@AmazonHelp I have filled out this form a dozen times. We have filed 25 case files, just to try to get the money that was owed the account by amazon when they closed it. What does a person have to do to get their money since june 15th.",,1472720.0
2562023,727103,Thu Nov 16 18:00:47 +0000 2017,@AmazonHelp I just bought a one month of psn but when I go to redeem it it says the code is invalid,2562021,
1570890,484260,Sat Nov 04 18:11:54 +0000 2017,@AmazonHelp https://t.co/NvHZcVH6Za this os my email id,1570891,1570887.0
49897,127175,Wed Nov 01 17:42:09 +0000 2017,@AmazonHelp no UPS says it's On Time b/c you shipped it VIA UPS GROUND not UPS overnight!!!,49899,49896.0
627124,268513,Fri Oct 20 05:07:02 +0000 2017,"@AmazonHelp  guys pathetic services ,  disaster service  i need this product any how today only. https://t.co/2nadG1dXyP","627123,627125",
384419,128418,Mon Oct 09 17:31:25 +0000 2017,@AmazonHelp If I give u my order code and tracking number can u tell me how long away it is?,,384416.0
2481757,709092,Mon Oct 30 00:43:25 +0000 2017,@AmazonHelp Thank you! The product wasn’t damaged :),2481759,2481756.0
1194324,400635,Sun Oct 15 23:53:09 +0000 2017,@AmazonHelp On top of that your website claiming that I requested to reschedule the delivery! Jeez! Never expressed from amazon,1194323,1194325.0
249997,175404,Fri Oct 06 02:42:33 +0000 2017,@AmazonHelp Yesterday also wrong item was sent from Amazon I have white colour shoes they have send m the blue colour,,249996.0
1718125,520225,Wed Nov 15 14:41:40 +0000 2017,"@AmazonHelp Sent a mail( Nov 15, 2017 at 8:07 PM) again to __email__ with complete details. Let's see how much follow up @AmazonHelp @115821 does now. Regards.",1718126,1718124.0
873755,249367,Tue Oct 31 20:29:19 +0000 2017,@AmazonHelp It sure would be helpful if someone could actually talk to me.  I don’t understand why you find it so difficult to accept my help.,,873752.0
1129393,383795,Thu Oct 26 05:48:47 +0000 2017,@AmazonHelp @115851 @115850 doing #DiwaliKiTayari #GreatFestivalSale  #scam #BogusProducts @8850 #AmazonCheats #NoToAmazon,,1129390.0
2369625,460274,Mon Nov 13 23:53:00 +0000 2017,"@AmazonHelp I'm sure they will be, but this is more than just the two of us. A lot of us order from you all and have packages delivered to that same address. Which is an obvious business.",2369624,2369626.0
2171341,636865,Fri Nov 17 20:52:22 +0000 2017,@AmazonHelp ?? I'm not sure what I'm supposed to do on that link,2171340,2171342.0
533233,242734,Sat Dec 02 11:37:44 +0000 2017,@AmazonHelp I would understand if nobody was at my address but myself and my parents have been in all morning and nobody heard the door at all.,"533231,533240",533241.0
2176719,242497,Thu Nov 09 13:50:30 +0000 2017,@AmazonHelp I contacted them last night about 10pm but will be calling them when they open at 4pm GMT+0,2176718,2176720.0
2133370,627708,Thu Oct 19 07:58:31 +0000 2017,"@AmazonHelp had a situation where my sister credit card was charged for my annual fee for prime, wondering if she can get her money back?",2133369,
1479710,249435,Fri Nov 03 07:16:14 +0000 2017,@AmazonHelp Friday 3rd to Monday the 6th but the order got cancelled on Monday and I just wanna check it’s okay,"1479712,1479713",1479709.0
1582546,487109,Tue Oct 17 07:48:58 +0000 2017,"@AmazonHelp When i search on the app for mobile recharge amd proceed to enter the number , this error comes when i click the place order button",1582548,1582545.0
1053497,368929,Tue Oct 24 01:44:14 +0000 2017,"@AmazonHelp No. I check spam and every folder.
I received mail from Amazon care which states reply to this mail
then i reply but gmail said Cant deliver",1053498,1053496.0
179607,158303,Thu Oct 05 15:22:49 +0000 2017,@AmazonHelp Voir en MP,179608,179606.0
2291237,665461,Sun Nov 12 11:03:11 +0000 2017,@AmazonHelp Haha.What a joke.I’ve spoken/ chatted w/ 6 diff cust svc people now.No reply fr Cust Svc last night. It’s only when I take to social media that suddenly U want to help?!  Wow Amazon. I’m now a v unhappy longtime customer. #BooAmazon,,2291236.0
446803,220846,Thu Nov 30 23:40:04 +0000 2017,"@AmazonHelp To be fair, Amazon have been great, it’s DPD who don’t seem to care and aren’t being accountable for losing my purchase. It seems that Amazon need to change their distributors as I’m not the only one who feels their service isn’t good enough.",446805,446802.0
1899097,565987,Tue Oct 31 03:34:43 +0000 2017,"@AmazonHelp ご丁寧にありがとうぎざいます。アプリの入れ直しはやってみたのですが、もう一度試してみます。
洋書のサンプルをDLしたところ、国内出版物を検索しても検出されなくなったのですが、何か設定が必要でしょうか？",1899099,1899096.0
986068,353696,Sat Oct 14 10:33:55 +0000 2017,@AmazonHelp Done! Thanks!,,986067.0
423218,215764,Tue Oct 10 10:34:17 +0000 2017,@AmazonHelp It was not a bank card but they asked me to buy 5 prepaid cards and give them the details.can send card details  @AmazonHelp @115851,423216,423220.0
1617388,495950,Wed Oct 18 09:13:01 +0000 2017,@AmazonHelp I was to get a reply within 12 hours! Diwali is tomorrow! @115850,1617389,1617387.0
243183,164599,Thu Oct 05 14:49:27 +0000 2017,"@AmazonHelp well you guys closed my last account so I made a new one and SPENT $35 on a gift card, to only find out you guys close my new account",243185,243182.0
313290,190810,Sat Oct 07 08:31:38 +0000 2017,@AmazonHelp Thanks.. i'll tweet again when issue will be resolved.,313291,313289.0
897546,333154,Sun Oct 22 07:59:45 +0000 2017,@AmazonHelp ????,897547,897545.0
2663767,750624,Tue Oct 31 08:33:00 +0000 2017,@AmazonHelp So I still get it this week,,2663766.0
2371287,668585,Tue Nov 14 00:33:41 +0000 2017,@AmazonHelp Voy al enlace entonces.,2371284,2371290.0
936094,341925,Fri Oct 13 23:14:14 +0000 2017,@AmazonHelp Still the same issue.,936096,936093.0
16122,119536,Wed Nov 01 03:16:28 +0000 2017,@AmazonHelp Bought a washing machine from Amazon and had a nightmare getting it installed. Neither you guys or the brand was helpful.,"16120,16123",16124.0
540857,245487,Sat Dec 02 16:27:17 +0000 2017,"@AmazonHelp That was what the support team said, but they ignored the fact that I specifically requested NO refund. If I had a choice, I would have held out for the item to turn up over a refund, knowing you would not refund the difference of a like for like product. I’m assuming you agree.",,540855.0
250546,175550,Sat Nov 25 03:11:07 +0000 2017,@AmazonHelp Already have. Your rep couldn't find a tracking either. No one knows what's up with this package. So what now?,250547,250545.0
847768,321489,Fri Oct 13 13:35:45 +0000 2017,"@AmazonHelp D'accord j'ai remplis le formulaire, j'espère que le problème sera régler au plus vite.",847769,847767.0
739698,296903,Wed Oct 11 12:45:11 +0000 2017,@122924 @AmazonHelp Was ist da los? #AmazonPrime https://t.co/nzWvQ7BJGb,739697,
411105,174855,Tue Oct 10 01:27:18 +0000 2017,"@AmazonHelp now im ""chatting"" with one of your reps via the chat and they can't even spell properly.",,411102.0
1706239,517120,Mon Nov 06 23:07:27 +0000 2017,@AmazonHelp Since I download and use the content w/o internet connection your content is useless if I can’t use the app on my iPad.,1706241,1706238.0
784763,158235,Thu Oct 12 08:23:29 +0000 2017,@AmazonHelp yup talking to them only,,784762.0
210428,165808,Wed Oct 04 18:20:42 +0000 2017,@AmazonHelp Which network (YouTube / Hotstar etc...) will support true Dolby Digital Sound through Amazon Fire Stick??,210427,210429.0
320053,192278,Mon Oct 09 05:40:46 +0000 2017,@AmazonHelp I have shared all related details to your representatives many times.They are just ignoring me. I just want to expedite the process plz help,320058,320051.0
2216551,647620,Sun Nov 12 07:04:57 +0000 2017,@AmazonHelp Social media team...i have already done this the same day you sent it to me..in fact i did it twice.,2216552,2216550.0
1095324,378474,Sun Oct 15 15:05:41 +0000 2017,@AmazonHelp Nope I don’t really use amazon that much,1095325,1095323.0
2284000,183935,Sat Nov 11 14:17:09 +0000 2017,@AmazonHelp received duplicate https://t.co/T28G6jbJAT,2283998,
545722,246874,Sun Dec 03 20:50:52 +0000 2017,@AmazonHelp The link opens a webpage on Amazon.fr. As I said they do not follow up issue reported to them.,,545721.0
1126672,208722,Tue Oct 17 14:12:18 +0000 2017,"@AmazonHelp @115821 @115850 @AmazonHelp @115851 #amazon #news #mouthshut #consumer ""main point, and public can see it clearly. You do this""  (2/3)",,1126670.0
960237,347851,Sat Oct 21 17:39:13 +0000 2017,@AmazonHelp AmazonビデオのNARUTOいつまで無料ですか？,960236,
565856,252632,Sun Dec 03 01:02:39 +0000 2017,@AmazonHelp Have received email telling me case is resolved as item was delivered. This is not true. Still not received Switch I’ve paid for. Happy to send photo proof. The wrong label has been put on package.  (4/4),565861,565855.0
499909,234408,Fri Dec 01 20:41:50 +0000 2017,@AmazonHelp c'est reglé !!! merci !  vous etes au top,499911,499907.0
1519071,469296,Fri Nov 03 19:53:31 +0000 2017,"@AmazonHelp ...now ""How can I avoid using Amazon?"" I cant keep tolerating this increasingly poor service and contempt.","1519072,1519073",1519069.0
2170781,486079,Thu Nov 09 12:55:06 +0000 2017,@AmazonHelp Coffee supplies bought on @115830 have broken the machine even though they are sold as compatible on @115830 . Offering to refund the coffee doesn't make the machine work again!,2170780,2170782.0
21513,120700,Fri Nov 03 06:40:47 +0000 2017,@AmazonHelp It's really very pathetic services are given by a such big e-commerce Amazon,,21511.0
784060,307130,Thu Oct 12 07:11:58 +0000 2017,"Learn to value the time and money of your customers, Amazon failed to provide proper service yet again @AmazonHelp",784058,
1507225,469807,Sun Nov 05 18:14:17 +0000 2017,"@AmazonHelp this is really discouraging, these days your https://t.co/IS4N9ksgMW 1800 3000 9009 not wrkng at all, #Amazon",1507227,1507224.0
2698874,758274,Sun Nov 19 20:25:38 +0000 2017,@AmazonHelp One email saying delivery was attempted - untrue as I've been in all day and no delivery card. The other isn't clear what's going on although one day delivery meant today it now states 20-21st estimated date!,2698876,2698873.0
